Date,Intersection Normal,Intersection Communities,CSRA Normal,CSRA Communities
2010-09-14,62.61199233989109,61.18515038333599,46.996294407513986,47.07915537973107
2010-09-15,62.080504211119546,60.54204602776828,46.61811584446159,46.709268694569815
2010-09-16,62.668155151957464,61.35156782080402,46.674213473426924,46.79728479809959
2010-09-17,62.85030168704407,61.53096787963304,46.364249854924616,46.46756516248239
2010-09-20,63.35866518920954,62.324118846911624,46.07613314587854,46.24785660260309
2010-09-21,63.539990540308075,62.40685243162394,46.012661479999224,46.2101699976243
2010-09-22,63.62907553215624,62.72062815247993,45.659053968742,45.946619389468545
2010-09-23,63.7510672119202,63.106186181548004,45.9723440509446,46.27941390804906
2010-09-24,62.77764984708889,61.90065720677392,45.93042976837192,46.148080604992685
2010-09-27,62.6298199213996,61.72064317588236,45.72174263310652,45.91656238013784
2010-09-28,62.753428599906016,61.95421985775064,45.5301014306996,45.80048697107699
2010-09-29,61.675769439542584,60.98702883638474,45.08546033325736,45.356611150651744
2010-09-30,61.884513491684935,61.04165347085234,45.18262657152115,45.28001941680264
2010-10-01,61.01047253236332,60.29608269582985,44.85458943673123,44.95354418883543
2010-10-04,61.68457969087652,60.90582478990737,45.0385908945824,45.138493472529355
2010-10-05,60.31751529576332,59.74561874704669,44.65861909555408,44.86046266840905
2010-10-06,59.85406361542649,58.84574321036232,44.645659867263035,44.87511505146949
2010-10-07,59.50574334356965,58.7758037590105,44.047284875954084,44.23002556108321
2010-10-08,59.58222364170568,58.712886743676584,44.472565311269584,44.49027768038096
2010-10-11,58.44183324203968,57.429014289731384,44.30974925377312,44.24978554117305
